Name,salesRep
"Opp-TRU/ERZ ENTSORGUNG        ICN-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-TI/ENTE OSPEDALIERO CANTONALE-2013 Q4-1","Tobias Stocker,R. Fricker"
"Opp-KIT SOLUTION AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-B/DREYFUS SOEHNE & CIE. AG-2013 Q4-1","Tobias Stocker,R. Fricker"
"Opp-HAPIMAG / HAVAG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-HOLCIM GROUP SUPPORT LTD.-2013 Q3-2","Tobias Stocker,R. Fricker"
"Opp-RICARDO.CH AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-B/CENTRUM BANK AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-ALSTOM (SCHWEIZ) AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-JUMBO-MARKT AG          CLIENT-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-B/PRIVATA DE ROTHSCHILD LG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-CHARLES VOEGELE TRADING AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-+330.01 ETH KOMM+NACHR.TECHNIK-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-IBM SOD HW C-POOL       524208-2013 Q3-1","Pat Siegenthaler,R. Fricker"
"Opp-B/BANK CIC (SCHWEIZ) AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-TG/KANT VERWALT. AMT FUER INFO-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-EUGSTER/FRISMAG AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-ZH/STADTPOLIZEI ZUERICH-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    524040-2013 Q3-3","Pat Siegenthaler,R. Fricker"
"Opp-TNT SWISS POST AG-2013 Q3-2","Renata  Groner,R. Fricker"
"Opp-B/CENTRUM BANK AG-2013 Q2-2","Tobias Stocker,R. Fricker"
"Opp-SUVA-2013 Q2-1","Pat Siegenthaler,R. Fricker"
"Opp-UBS AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-VRSG-2013 Q4-1","Renata  Groner,R. Fricker"
"Opp-B/ZKB-2013 Q2-3","Tobias Stocker,R. Fricker"
"Opp-B/DREYFUS SOEHNE & CIE. AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-B/ZKB-2013 Q2-5","Tobias Stocker,R. Fricker"
"Opp-OIZ                  /INACTIVE-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-SUVA ROESSLIMATT-2013 Q2-1","Pat Siegenthaler,R. Fricker"
"Opp-BS/UNI BIOZENTRUM-2013 Q4-1","Renata  Groner,R. Fricker"
"Opp-TNT SWISS POST AG-2013 Q3-1","Renata  Groner,R. Fricker"
"Opp-ABRAXAS INFORMATIK AG-2013 Q2-2","Renata  Groner,R. Fricker"
"Opp-ZH/VBZ-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-VRSG-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-ZH/ORGANISATION UND INFORMATIK-2013 Q2-2","Renata  Groner,R. Fricker"
"Opp-ZH/TRIEMLI STADTSPITAL ROENTGE-2013 Q4-1","Renata  Groner,R. Fricker"
"Opp-+330.01 DIREKTION INFORMATIKD.-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-ZH/TRIEMLI STADTSPITAL ROENTGE-2013 Q4-2","Renata  Groner,R. Fricker"
"Opp-ABRAXAS INFORMATIK AG-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-ZH/ORGANISATION UND INFORMATIK-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-+330.01 ETH ZH CHEM.-DEPART-2013 Q2-1","Renata  Groner,R. Fricker"
"Opp-IBM SOD HW C-POOL       524208-2013 Q2-1","Pat Siegenthaler,R. Fricker"
"Opp-FIELD ENGINEERING DROPOUT POOL-2013 Q3-1","Pat Siegenthaler,R. Fricker"
"Opp-HELVETIA VERSICHERUNGEN CLIENT-2013 Q3-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    551050-2013 Q4-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    551057-2013 Q2-1","Pat Siegenthaler,R. Fricker"
"Opp-V-ZUG AG-2013 Q3-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM SOD HW C-POOL SSO   524206-2013 Q3-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    524040-2013 Q3-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    551050-2013 Q4-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    551057-2013 Q2-2","Pat Siegenthaler,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    524040-2013 Q2-1","Pat Siegenthaler,R. Fricker"
"Opp-IBM SOD HW C-POOL SSO   524202-2013 Q4-1","Pat Siegenthaler,R. Fricker"
"Opp-EUGSTER/FRISMAG AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-HOLCIM GROUP SUPPORT LTD.-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-K/CONCORDIA-2013 Q4-2","Tobias Stocker,R. Fricker"
"Opp-GALENICARE MANAGEMENT AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-K/SWICA GESUNDHEITSORGANISATIO-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-K/CONCORDIA-2013 Q4-1","Tobias Stocker,R. Fricker"
"Opp-SWICA KRANKENVERSICHERUNG AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-B/ECONIS AG 'SAENTIS BANKEN'-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-TRU/BELL SA DIRECTION-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-UBS AG SAP BWA-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-ETH ZUERICH DEPARTEMENT BAU-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-PLANZER TRANSPORT AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-B/COUTTS & CO AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-B/ECONIS AG 'SAENTIS BANKEN'-2013 Q3-2","Tobias Stocker,R. Fricker"
"Opp-B/LGT FINANCIAL SERVICES-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-B-SOURCE SA-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-MARKANT FINANZ AG-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-B/BS/KANTONALBANK-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-B-SOURCE SA-2013 Q3-4","Tobias Stocker,R. Fricker"
"Opp-V/RAIFFEISEN SCHWEIZ-2013 Q4-1","Tobias Stocker,R. Fricker"
"Opp-MUNDIPHARMA IT SERVICES GMBH-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-B/ZKB-2013 Q2-4","Tobias Stocker,R. Fricker"
"Opp-B/ZKB-2013 Q2-2","Tobias Stocker,R. Fricker"
"Opp-B/ZKB-2013 Q2-1","Tobias Stocker,R. Fricker"
"Opp-ALSTOM (SCHWEIZ) AG-2013 Q3-2","Tobias Stocker,R. Fricker"
"Opp-B/DZ PRIVATBANK (SCHWEIZ) AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-PLANZER TRANSPORT AG-2013 Q3-1","Tobias Stocker,R. Fricker"
"Opp-IBM ITD HW/SW C-POOL    524040-2013 Q3-2","Pat Siegenthaler,R. Fricker"